airshipId,alert_body,alert_title,datetime,pushID,targetTopic,text
c96eed80-e2cc-11ee-8b0c-0000a1ace029,Georgia judge orders District Attorney Fani Willis to step aside or remove top prosecutor in Trump election interference case,Breaking News,2024-03-15T13:06:07.255000Z,65f447bfd32d912a00000007,breaking-news,"In a ruling issued Friday, Fulton County Superior Court Judge Scott McAfee wrote that defendants “failed to meet their burden” in proving Willis’s relationship with lead prosecutor Nathan Wade was a “conflict of interest"" enough to merit her removal from the case. But the judge also found an appearance of “impropriety” and said either Willis and her office must fully leave the case or Wade must withdraw from the proceeding."
12a9b0d0-e2db-11ee-bcc1-000000a1ace6,"Realtor giant agrees to overhaul commission structure, fundamentally altering how much home sellers pay agents",Breaking News,2024-03-15T14:48:10.996000Z,65f45faad32d912a0000000a,breaking-news,"Under the deal, the National Association of Realtors would pay $418 million to resolve lawsuits over excessive fees. As part of the deal, the group will change the current rules that support 5 to 6 percent commissions for real estate agents."
cc2624a0-e2d4-11ee-9997-000a1ace422c,"Maryland House Democrats push $1.2 billion in tax, fee and toll increases to avoid cutting prized programs",D.C. Region,2024-03-15T14:03:27.828000Z,65f4552fd32d912a00000009,local,"Online poker, electric vehicles and corporations are among revenue-raising targets in the package, which is designed to force Senate Democrats to the negotiation table over a looming deficit projected to reach $4 billion in four years. The money would pay for imperiled transportation projects and help implement a landmark education plan."
af119971-e302-11ee-9f5b-0000000a1ace,Nathan Wade resigns as lead prosecutor in Trump Georgia case after judge calls for him to do so,Breaking News,2024-03-15T19:31:55.942000Z,65f4a22bffd26d2b00000006,breaking-news,"Wade, the special prosecutor who led the Georgia election interference case against former president Donald Trump and several of his allies, faced allegations that he had an improper personal relationship with Fulton County District Attorney Fani T. Willis (D) and paid for her travel expenses. The judge ruled Friday that Willis could continue with the prosecution only if Wade exited the case."
aa8866d0-e30d-11ee-86c9-000a1aceb80c,Donald Trump's New York hush money trial delayed 30 days to consider new evidence,U.S. Alert,2024-03-15T20:50:32.752000Z,65f4b498ffd26d2b00000008,us,"The judge overseeing Trump’s pending trial in New York on charges related to 2016 hush money payments granted a 30-day delay on Friday while he considers arguments about evidence in the case. The criminal trial, the first for a former U.S. president, had been scheduled to start March 25."
18dbebd0-e30d-11ee-8fd4-00000a1aceb1,"Former vice president Mike Pence says he will not endorse Donald Trump in 2024, in a remarkable break from tradition",Politics Alert,2024-03-15T20:46:28.303000Z,65f4b3a4ffd26d2b00000007,politics,"Pence served under Trump but has been critical of the former president following the Jan. 6, 2021, attack on the U.S. Capitol in which Pence was targeted by a mob of pro-Trump supporters. Pence rebuked his former boss in strong terms Friday, saying Trump’s agenda doesn't align with conservatives.
“Donald Trump is pursuing and articulating an agenda that is at odds with the conservative agenda that we governed on during our four years, and that is why I cannot in good conscience endorse Donald Trump in this campaign,” Pence told Fox News."
41e4a730-e310-11ee-ba5f-00000a1acef0,"University of Maryland ends Greek life restrictions, says some chapters still under investigation",D.C. Region,2024-03-15T21:09:05.697000Z,65f4b8f1ffd26d2b00000009,local,"The University of Maryland has lifted a two-week ban on alcoholic events and any socializing with new recruits at several dozen fraternities and sororities, saying its investigation into reports of dangerous activity was complete. But five groups and some individual members are now facing further scrutiny."
ee8c72a0-e398-11ee-ba08-000a1ace6731,How many guesses will Keyword take you today? Try to beat the average now.,Games,2024-03-16T13:27:26.961000Z,65f59e3ed32d912a0000000b,news_quiz,How many guesses will Keyword take you today? Try to beat the average now.
6e5be0b0-e3a8-11ee-a248-0000000a1ace,A veteran was hailed as a hero for helping stop a mass shooter. But that was just part of the story.,Editors' Picks,2024-03-16T15:18:23.835000Z,65f5b83fd32d912a0000000c,editors_picks,Rich Fierro’s family made it through his service in America’s wars abroad. Then a different kind of war disrupted their peace at home.
47db9960-e3af-11ee-ba08-000a1ace6731,"Stout stew, Irish coffee, shepherd’s pie and more: Recipes for your tastiest St. Patrick’s Day yet",Food,2024-03-16T16:07:25.670000Z,65f5c3bdd32d912a0000000d,food,Celebrate the patron saint of Ireland with some delicious Irish fare. Choose from classic dishes or twists on tradition — with some of our favorite recipes.
25b25ce0-e3c6-11ee-b9d5-00000a1aced1,Think spring is starting earlier? Check out how it’s changed in your town.,Editors' Picks,2024-03-16T18:51:06.836000Z,65f5ea1ad32d912a0000000e,editors_picks,Washington Post readers told us how the season has changed where they live. Our interactive tool shows where leaves are sprouting sooner.
cbc51361-e449-11ee-adba-000000a1ace9,"Russians protest Putin’s rule in long lines outside polling stations, answering a call from late opposition leader Navalny",World Alert,2024-03-17T10:33:29.431000Z,65f6c6f95e9e703500000001,world,Showing their anger over a presidential election with only one possible outcome — another victory for Vladimir Putin — thousands of Russians formed long queues outside of polling stations at noon on Sunday. Alexei Navalny had urged the midday protest action before he died suddenly in prison last month.
09a4e860-e46b-11ee-ab37-00000a1acecc,How a sleuth defense attorney in the Trump Georgia case and a disgruntled former law partner seized on the Willis-Wade rumor,Editors' Picks,2024-03-17T14:31:26.736000Z,65f6febee55fdd3500000002,editors_picks,"When defense attorneys in the election interference case first heard the rumor that Fulton County District Attorney Fani T. Willis (D) had hired a lover to lead the case, the reaction was muted. It was early September, just three weeks after their clients had been indicted, and they were busy preparing their cases. But one lawyer was interested — and quickly started tracking down records."
89ec0e91-e466-11ee-a578-00000a1ace80,Crossword and a coffee: Solve the Sunday puzzle now,Games,2024-03-17T13:59:14.251000Z,65f6f732e55fdd3500000001,news_quiz,Crossword and a coffee: Solve the Sunday puzzle now
52db0d40-e478-11ee-b169-000000a1ace2,Still need to finish this weekend’s On the Record? We’ve got you.,News Quiz,2024-03-17T16:06:33.007000Z,65f71509e55fdd3500000003,news_quiz,Still need to finish this weekend’s On the Record? We’ve got you.
20ba52e0-e481-11ee-ba08-000a1ace6731,"America’s stunning recovery from the covid crisis, in 11 charts",U.S. Alert,2024-03-17T17:09:34.328000Z,65f723cee55fdd3500000004,us,"Four years ago this week, the first wave of what would grow to be 20 million job losses set in, although most Americans were more terrified of catching a new, very transmissible and sometimes fatal virus. After a pandemic-fueled roller coaster, a new normal has settled into the U.S. economy — one that nobody could have predicted four years ago."
2db24b60-e49a-11ee-bc2b-00000a1ace10,"D.C.’s cherry blossoms hit peak bloom at the second-earliest date on record, reflecting the impact of climate change",D.C. Region,2024-03-17T20:08:53.520000Z,65f74dd5d32d912a0000000f,local,"Sunday’s peak at the Tidal Basin tied with 2000 as the second-earliest on record; only the March 15, 1990, bloom came sooner in observations since 1921. This year’s was so early that it preceded the March 20 start of the National Cherry Blossom Festival, which runs through April 14."
