airshipId,alert_body,alert_title,datetime,pushID,targetTopic,text
bb3f17d0-fb4a-11ee-840c-000000a1ace0,Can you afford to buy a house? Take our quiz to find out.,Business Alert,2024-04-15T17:08:07.872000Z,661d5ef75419883600000009,business,"Homeownership is how many Americans accumulate wealth, but affording a home is a growing challenge for many. Mortgage rates have more than doubled and are now at nearly 7 percent on a typical 30-year loan. So, should you buy a home right now? To help you decide, take this quiz."
86d6fe20-fb56-11ee-ad8b-00000a1ace84,Severe thunderstorm watch issued for region until 10 p.m.,D.C. Region,2024-04-15T18:32:33.940000Z,661d72c1541988360000000b,local,"Hit-or-miss storms could produce large hail and damaging wind gusts, in addition to dangerous lightning. The threat for storms gradually shifts southward through the region during the afternoon and into the evening."
192ae410-fb54-11ee-bb3f-0000000a1ace,‘Rust’ armorer sentenced to 18 months for involuntary manslaughter in fatal on-set shooting of cinematographer,Entertainment Alert,2024-04-15T18:15:10.811000Z,661d6eae541988360000000a,entertainment,"Hannah Gutierrez-Reed was found guilty of involuntary manslaughter in June. She was accused of failing to ensure gun safety on the set of the low-budget Western movie in 2021. Alec Baldwin was rehearsing with a revolver on set when the gun went off, killing cinematographer Halyna Hutchins and wounding director Joel Souza."
85622ae0-fb76-11ee-8348-00000a1ace96,Supreme Court allows Idaho ban on gender-affirming care for minors to take effect as case continues,U.S. Alert,2024-04-15T22:21:35.471000Z,661da86f5c95d43500000001,us,"While the underlying case concerns the constitutionality of a ban on gender-affirming medical care for minors, the court’s order did not address the merits of the issue – only whether the law could take effect for now."
d631b981-fb81-11ee-99d0-000000a1ace9,"Indiana Fever selects Caitlin Clark with first pick in WNBA draft, officially launching her professional basketball career",Sports Alert,2024-04-15T23:42:35.505000Z,661dbb6b5c95d43500000002,sports,"Clark, a record-setting guard at the University of Iowa, was virtually certain to be taken with the No. 1 pick once she announced in February that she would enter this year’s draft. She joins the WNBA shouldering unprecedented expectations to increase its visibility after her college games drew sellout crowds and record television ratings."
24f6cbc0-fb85-11ee-981d-0000a1aced49,They were liberal public school teachers. Now they teach kids to be anti-‘woke.’,Editors' Picks,2024-04-16T00:06:16.142000Z,661dc0f85c95d43500000003,editors_picks,"Kali and Joshua Fontanilla taught English in a deep-blue California district — but quit their jobs and moved to Florida to start their own school after growing convinced the curriculum was left-wing propaganda. While the claim that public schools promote left-wing “indoctrination” has become a commonplace on the right, it’s not usually an allegation repeated by teachers."
7af6ba20-fbe0-11ee-969e-000000a1acef,Trump trial. Jan. 6 case. Ukraine aid. ‘Rust’ sentencing. Coral bleaching. Caitlin Clark. Abba and Biggie. Catch up now.,The 7,2024-04-16T11:00:04.660000Z,661e5a3435f80a3500000009,the7_briefs,Catch up in minutes with these 7 stories.
7ef37db0-fbf5-11ee-8657-00000a1acec7,The gift of trees in today’s On the Record,News Quiz,2024-04-16T13:30:30.722000Z,661e7d765c95d43500000004,news_quiz,Answer now to earn your Tuesday points.
2aa94211-fbfc-11ee-b8b8-00000a1acebf,The Supreme Court is hearing arguments in a case that could undo convictions of Jan. 6 rioters. Follow our live coverage.,Breaking News,2024-04-16T14:18:15.833000Z,661e88a75c95d43500000005,breaking-news,"Defense lawyers say prosecutors improperly stretched the law by charging more than 350 people with obstruction of an official proceeding, a case with implications for former president Donald Trump’s election interference trial in D.C. The high court’s ruling has the potential to undo the convictions and sentences of those who have already gone to trial or pleaded guilty and upend the charges still pending for many more."
7827c660-fc06-11ee-aef9-000000a1aced,Palestinian paramedics said Israel gave them safe passage to save a 6-year-old girl in Gaza. They were all killed.,Special Report,2024-04-16T15:32:00.717000Z,661e99f05c95d43500000006,special_report,"A Washington Post examination of audio recordings and the damage to the car and ambulance, as well as the presence of Israeli forces in the immediate area that day, raise questions about Israel’s assertion that its forces were “not present near the vehicle or within the firing range.”"
f61e0140-fc0d-11ee-bf6c-000000a1acef,Supreme Court appears deeply divided over Jan. 6 obstruction charges in case that may impact Trump’s election interference trial,Breaking News,2024-04-16T16:25:38.581000Z,661ea6825c95d43500000007,breaking-news,"After nearly two hours of argument, it was unclear whether the court would allow the Justice Department to apply to Jan. 6 rioters a statute that makes it a crime to obstruct or impede an official proceeding — in this case the joint session of Congress that convened to formally certify Joe Biden’s 2020 victory. Some conservative justices seemed wary of giving prosecutors too much discretion. The obstruction charge is also among the counts Donald Trump is facing in his federal trial for trying to block the 2020 election results."
05c20c20-fc15-11ee-aa54-0000a1aceb83,Momentum builds to oust House Speaker Mike Johnson as two fellow Republicans say they would vote to remove him,Politics Alert,2024-04-16T17:16:11.344000Z,661eb25b5c95d43500000008,politics,"Rep. Thomas Massie (R-Ky.) announced Tuesday morning he would join Rep. Marjorie Taylor Greene’s (R-Ga.) bid to depose Johnson (R-La.) after the speaker introduced a complex foreign aid package decoupling Israel from Ukraine aid.

Neither Massie nor Green has officially brought up the so-called motion to vacate, which would trigger a vote on Johnson’s leadership. But Republicans are now one vote short of being able to oust him if Democrats don’t step in to support him."
53720811-fc1c-11ee-a223-0000000a1ace,Carolyn Hax: Mom yearns for her kids to feel the same freedoms of her youth,Advice,2024-04-16T18:08:28.149000Z,661ebe9c5c95d43500000009,advice,Carolyn Hax: Mom yearns for her kids to feel the same freedoms of her youth
74f2b8a1-fc3e-11ee-9182-000000a1acec,"Seven jurors picked to serve on Trump hush money jury, and other key takeaways",Politics Alert,2024-04-16T22:12:47.050000Z,661ef7df541988360000000c,politics,"Manhattanites spilled into a courtroom on Tuesday and were quizzed about their media diet, hobbies and families — all to see if they could be fair jurors in the criminal trial of former president Donald Trump,, who also happens to be the likely 2024 Republican presidential nominee. Seven were chosen, and some were passed over for problematic social media posts or other reasons. Opening statements could be as soon as Monday, the judge said."
3d0bcab0-fc45-11ee-9fa6-0000a1ace4b0,"‘Dead ships’: Before a cargo ship hit Baltimore’s Key Bridge, hundreds of others lost propulsion in U.S. waters in recent years",Special Report,2024-04-16T23:01:19.939000Z,661f033f541988360000000d,special_report,"A Washington Post analysis of Coast Guard records found that 424 cargo ships longer than 600 feet reported losing propulsion — meaning the engines were shut down — in U.S. waters during the three years before the Key Bridge disaster in Baltimore. About a quarter of the incidents occurred near a port, bridge or other infrastructure. Experts say a lack of consistent rules on when cargo ships should be escorted by supportive tug boats adds to the danger."
cbf39d10-fc69-11ee-8e83-000000a1ace3,Bob Graham dies at 87. The former U.S. senator and Florida governor was a consensus-builder and an ardent opponent of the Iraq War.,Politics Alert,2024-04-17T03:23:01.446000Z,661f409535f80a350000000a,politics,"Mr. Graham, a moderate Democrat, served two terms as Florida’s governor and three terms as a senator. He made a short-lived bid for the 2004 Democratic presidential nomination, campaigning largely on his opposition to President George W. Bush’s invasion of Iraq."
a8521bd0-fca9-11ee-9df3-000000a1acec,Trump jurors. Supreme Court. House speaker. Pro-Palestinian protests. Camel milk. Cancer tests. Space junk. Catch up now.,The 7,2024-04-17T11:00:09.529000Z,661fabb979110f3500000001,the7_briefs,Catch up in minutes with these 7 stories.
b1c1d4c0-fcbe-11ee-b71b-0000a1acec99,A ‘remarkable slowdown in demand’ for this company’s product in today’s On the Record,News Quiz,2024-04-17T13:30:44.800000Z,661fcf0479110f3500000002,news_quiz,Answer now to earn your Wednesday points.
c8b4fe20-fcbc-11ee-aae5-00000a1ace09,"A secret Russian document offers a rare, official glimpse into Moscow’s campaign against the West",World Alert,2024-04-17T13:17:04.338000Z,661fcbd01a80bd3500000001,world,"The classified Russian Foreign Ministry document calls for an “offensive information campaign” and other measures spanning “the military-political, economic and trade and informational psychological spheres” against a “coalition of unfriendly countries” led by the United States. The document was provided to The Washington Post by a European intelligence service."
e5cfb720-fccb-11ee-904a-0000a1ace9b5,They criticized Israel. This X account upended their lives.,Technology Alert,2024-04-17T15:05:15.572000Z,661fe52b1a80bd3500000002,technology,"Nearly three dozen people have been fired or suspended from their jobs after being featured by StopAntisemitism, according to the group’s X feed, part of a wave of digital activism related to the Israel-Gaza war."
99703560-fcd7-11ee-a2c5-00000a1ace98,Happening now: Is it really better to crack an egg on a flat surface than on the edge of a bowl? Chat with our food writers.,Food,2024-04-17T16:29:01.356000Z,661ff8cd1a80bd3500000003,food,Happening now: Is it really better to crack an egg on a flat surface than on the edge of a bowl? Chat with our food writers.
a4b18360-fcd3-11ee-9df3-000000a1acec,"Virginia Gov. Youngkin (R) and lawmakers agree to seek new state budget, aiming to avert a government shutdown",D.C. Region,2024-04-17T16:00:42.169000Z,661ff22a510d0c3600000001,local,"Gov. Glenn Youngkin met with General Assembly leaders to find a way around a budget impasse over taxes and spending priorities, according to two people close to the arrangements who spoke on the condition of anonymity to share private negotiations. Lawmakers and the governor agreed to create a new budget and hold a special legislative session, probably in mid-May, to wrap up the budget process well before the June 30 deadline."
f9267ab0-fcdb-11ee-b33d-000000a1ace7,"NBA bans Raptors forward Jontay Porter for violating gambling policy, including limiting his playing time for betting purposes",Sports Alert,2024-04-17T17:00:19.999000Z,662000231a80bd3500000004,sports,"The league announced Wednesday that an investigation found Porter had disclosed confidential information to bettors, limited his participation in games for betting purposes and wagered on NBA games — an array of brazenly inappropriate actions that jeopardize the integrity of competition. The investigation was launched last month in response to suspicious betting activity."
adfa3910-fcf8-11ee-8612-0000a1ace371,Senate votes to dismiss impeachment charges against Homeland Security Secretary Alejandro Mayorkas,Politics Alert,2024-04-17T20:25:48.356000Z,6620304c35f80a350000000b,politics,Senate Democrats voted quickly to dismiss two articles of impeachment against Mayorkas that alleged he mismanaged an influx of migrants at the U.S.-Mexico border.
9e41e840-fd04-11ee-80fa-00000a1ace2b,Trump-backed ‘Alpha Male’ Nick Adams is teaching young men the art of being hard to deal with,Editors' Picks,2024-04-17T21:51:16.751000Z,6620445479110f3500000003,editors_picks,"In some ways, Adams’s shtick is conventionally conservative: He’s Christian, he’s very concerned about there being only two genders, he rails against “woke.” In other ways, his version of MAGA manhood is so over-the-top, so uncanny that it almost seems like performance art. Is he serious?"
a3c67ac0-fd0d-11ee-9280-0000000a1ace,"U.S. troops in Niger are vulnerable as Biden administration resists order to withdraw, whistleblower says",World Alert,2024-04-17T22:55:51.532000Z,6620537779110f3500000004,world,"Niger’s military junta last month declared the U.S. military presence there “illegal” and said that it was ending all accords, effective immediately.
In a complaint to Congress, a senior Air Force leader deployed in Niger accused top officials at the U.S. Embassy there of having “intentionally suppressed intelligence” as they seek to maintain the “facade of a great country-to-country relationship.” Administration officials rejected the whistleblower’s claims."
5cf5df00-fd12-11ee-b002-00000a1ace19,Climate change is turning camels into the new cows,Climate,2024-04-17T23:29:39.880000Z,66205b6379110f3500000005,climate,"See these humped creatures as they parade into a village in East Africa, cheered on by families who have lost so much.
It’s a grand experiment in climate adaptation for traditional herders whose wealth and sustenance depends on raising animals that produce milk. Will camels be the cure?"
cfbfb2d0-fd72-11ee-9a60-00000a1ace92,Ukraine strike. Trump trial. Impeachment vote. Arizona abortion. Toxic water. Volcanic eruption. Escaped elephant. Catch up now.,The 7,2024-04-18T11:00:04.494000Z,6620fd3479110f3500000006,the7_briefs,Catch up in minutes with these 7 stories.
5566aad0-fd8a-11ee-b711-00000a1ace37,U.S. imposes new sanctions after Iran’s attack on Israel. The economic penalties target Iranian drone production.,World Alert,2024-04-18T13:48:25.470000Z,662124a91a80bd3500000007,world,U.S. Treasury Secretary Janet L. Yellen said the Biden administration’s actions would “degrade and disrupt” Iran’s drone program.
ee2e0630-fd87-11ee-8be6-0000a1ace9b1,Why did this animal cross the road? Play today’s On the Record,News Quiz,2024-04-18T13:31:14.765000Z,662120a21a80bd3500000006,news_quiz,Answer now to earn your Thursday points.
9c1f2020-fd84-11ee-bd1e-00000a1aceb8,Trump’s hush money trial further splinters his relationship with his beloved New York,Politics Alert,2024-04-18T13:07:28.914000Z,66211b101a80bd3500000005,politics,"He was a publicity hound and a tabloid star — a Queens boy made good who burst onto the Manhattan scene through sheer force of personality. But now, in a trial that began Monday, the former president’s long-running and turbulent love affair with the city seems to have finally run into irreconcilable differences."
f4cb8a25-fd8d-11ee-beee-00000a1ace30,"A Trump trial juror was dismissed, and potential issues arose with a second juror. Follow our coverage.",Breaking News,2024-04-18T14:14:23.143000Z,66212abf1a80bd3500000008,breaking-news,One of the seven jurors who had been sworn in was excused after telling New York Supreme Court Justice Juan Merchan that news reports described her profession and other personal details that led her to be identified as a juror. Jurors’ names are not being released publicly.
80d44550-fd9a-11ee-9a21-00000a1ace60,New Mexico city enduring toxic arsenic levels in water offers a reminder: Safe water is not available to all Americans,U.S. Alert,2024-04-18T15:44:12.042000Z,66213fcc1a80bd3500000009,us,"State and federal records show that in each of the past 16 years, drinking water samples tested in majority-Latino Sunland Park, N.M., have contained illegally high levels of arsenic. Now, residents fear the health consequences."
de2b1a00-fda2-11ee-881e-00000a1ace53,Dickey Betts dies at 80. The singer and guitarist co-founded the Allman Brothers Band and wrote hits including ‘Ramblin’ Man.’,Entertainment Alert,2024-04-18T16:44:04.605000Z,66214dd41a80bd350000000b,entertainment,"Betts wrote several of the band’s most enduring compositions, including the instrumentals “In Memory of Elizabeth Reed” and “Jessica,” and the pastoral love song “Blue Sky.” He remained best known for the 1973 song “Ramblin’ Man,” which became the band’s only top-10 hit on the Billboard Hot 100. The lyrics, set against a bouncy, upbeat melody, expressed the resigned and unrepentant wanderlust of a man “born in the back seat of a Greyhound bus / Rollin’ down Highway 41.”"
b7d05280-fd9d-11ee-902c-0000a1ace171,Carolyn Hax: What will this parent do after the kids graduate and move out?,Advice,2024-04-18T16:07:12.773000Z,662145301a80bd350000000a,advice,Carolyn Hax: What will this parent do after the kids graduate and move out?
963d3c80-fda9-11ee-87cb-000a1acedd72,"The U.S. just changed how it manages a tenth of its land, putting conservation on equal footing with mining, grazing and drilling",Climate,2024-04-18T17:32:10.397000Z,6621591a1a80bd350000000c,climate,The Interior Department’s rule represents a seismic shift in the management of roughly 245 million acres of public property.
a74174a0-fda5-11ee-9bc6-00000a1acec4,Which U.S. congressional districts benefit from Ukraine aid? Marc Thiessen has the details.,Opinion,2024-04-18T17:04:00.963000Z,66215280510d0c3600000002,opinions,We mapped the U.S. congressional districts producing weapons for Ukraine. Many are represented by members who have been vocal opponents of Ukraine aid.
88e465e0-fdbd-11ee-bcee-00000a1ace1b,Can blood tests detect cancer? Some patients are using them already.,Health Alert,2024-04-18T19:54:57.928000Z,66217a9179110f3500000007,health,New tests can detect cancer by measuring “signals” in your blood. Many experts say these tests represent a remarkable new chapter in cancer detection.
284270f1-fdcd-11ee-b057-000000a1ace1,U.S. vetoes U.N. resolution that would grant full member status to Palestinian state,World Alert,2024-04-18T21:46:47.792000Z,662194c779110f3500000009,world,"The United States voted against a U.N. Security Council resolution that aimed to extend full member status to a Palestinian state. Robert Wood, the alternate American representative to the United Nations, said afterward that Washington “continues to strongly support a two-state solution.”"
d2b18ce0-fdc5-11ee-873f-00000a1ace12,Twelve jurors have been selected in Trump’s N.Y. hush money trial after two were dismissed earlier in the day,Breaking News,2024-04-18T20:54:17.728000Z,6621887979110f3500000008,breaking-news,"A dozen jurors have been selected to hear former president Donald Trump’s hush money trial in Manhattan, rapidly pushing the proceedings closer toward opening statements. Jury selection is expected to continue Friday as alternates are sought."
f8fba2d0-fddb-11ee-90d2-0000a1ace1cb,Death Valley is alive this year. A super bloom is the latest sign.,Editors' Picks,2024-04-18T23:32:50.890000Z,6621ada279110f350000000a,editors_picks,"Just weeks after the resurrection of a long-dead lake, the area’s native wildflowers are bursting into bloom. These fleeting phenomena can be traced to the unusual and record-setting precipitation that has inundated California in recent months. Scientists estimate that tens of thousands of acres have bloomed simultaneously, sparking delight from new arrivals and those who have carefully tended Death Valley — more often one of the world’s most extreme places."
cd27a6c0-fe0a-11ee-a296-00000a1aceff,"Israel carries out airstrike on Iran in retaliation for Tehran’s drone and missile attack, Israeli official says",Breaking News,2024-04-19T05:08:03.666000Z,6621fc33510d0c3600000003,breaking-news,"The official, speaking on the condition of anonymity to discus sensitive military matters, said it was intended as a message to Iran that Israel had the ability to strike inside the country."
f86f66c0-fe3b-11ee-b42d-00000a1ace68,Israeli strike. Trump jury. Title IX. Land rules. Rising temperatures. Women’s sleep. Taylor Swift’s surprise. Catch up now.,The 7,2024-04-19T11:00:01.597000Z,66224eb135f80a350000000d,the7_briefs,Catch up in minutes with these 7 stories.
4ef904e0-fe52-11ee-95bf-0000a1ace0d2,"10 questions, plus a bonus wager! It’s the weekend edition of On the Record.",News Quiz,2024-04-19T13:39:55.608000Z,6622742b1a80bd350000000e,news_quiz,"10 questions, plus a bonus wager! It’s the weekend edition of On the Record."
f00d9ec0-fe4f-11ee-801e-000000a1ace2,"For the first time, polluters may have to pay to clean up PFAS, commonly known as ‘forever chemicals,’ under new EPA rule",Climate,2024-04-19T13:22:57.453000Z,662270311a80bd350000000d,climate,The Environmental Protection Agency designated two of the most pervasive forms of PFAS as hazardous substances under the nation’s Superfund law. The rule could help hundreds of communities affected by contamination and could mean billions of dollars of liabilities for major chemical manufacturers.
4453b680-fe5b-11ee-9b6e-00000a1ace72,"Israel’s retaliatory strike on Iran appears to have been designed to avoid escalating tensions, officials and analysts say",World Alert,2024-04-19T14:44:03.379000Z,662283331a80bd350000000f,world,Israeli officials said the strike was meant to send Iran a message after Tehran launched hundreds of drones and missiles at Israel last weekend — the vast majority of which were shot down.
3a66e2b0-fe64-11ee-bd03-00000a1ace0d,"Rare bipartisan House coalition advances $95 billion foreign aid bill to likely passage, which could cost Johnson his speakership",Politics Alert,2024-04-19T15:48:12.237000Z,6622923c1a80bd3500000010,politics,"The legislation, crafted by House Speaker Mike Johnson (R-La.), contains funding for Ukraine and Israel in their wartime conflicts, as well as money for Indo-Pacific allies. More Democrats than Republicans supported the procedural motion known as a rule. The House is slated to vote on passage midday Saturday. But that vote could trigger a move to oust Johnson from his right flank, many of whom oppose Ukraine aid."
da8bc460-fe6c-11ee-b71f-0000a1ace9fc,Carolyn Hax is taking your questions now: My cousin is telling people I’m excluding her ‘out of revenge’,Advice,2024-04-19T16:49:56.899000Z,6622a0b41a80bd3500000012,advice,Carolyn Hax is taking your questions now: My cousin is telling people I’m excluding her ‘out of revenge’
ad94fb61-fe68-11ee-a56f-00000a1ace45,What to know about Taylor Swift’s surprise double album drop overnight,Editors' Picks,2024-04-19T16:20:03.454000Z,662299b31a80bd3500000011,editors_picks,Swift released “The Tortured Poets Department” at midnight on Friday. She had something else in store a couple of hours later. Here are the main things to know about the album.
93b6db80-fe74-11ee-b6a7-00000a1ace2b,Full jury seated for Trump’s N.Y. trial; opening statements expected next week,Breaking News,2024-04-19T17:45:14.028000Z,6622adaa1a80bd3500000013,breaking-news,"A full 12-member jury and six alternates have been chosen for Donald Trump’s trial in New York on criminal charges, which began Monday, setting the stage for opening statements next week."
3b1b7490-fe83-11ee-841c-000a1ace4d53,"Biden administration issues new Title IX rules protecting transgender students, sexual assault victims",U.S. Alert,2024-04-19T19:30:07.728000Z,6622c63f1a80bd3500000014,us,"The Title IX regulations bar schools from discriminating against transgender students, feeding a culture clash with conservative states and school boards that have limited transgender rights in schools. The new rules also mandate changes for how schools handle claims of sexual assault and harassment on campus."
e9e46e90-fe98-11ee-9a8c-000000a1ace8,Northern Virginia serves as the world’s internet hub. Its neighbors are paying a price.,Editors' Picks,2024-04-19T22:05:20.415000Z,6622eaa035f80a350000000e,editors_picks,Football-field-size buildings that hold computers processing nearly 70 percent of the world’s internet traffic are gobbling up electricity at a rate that’s unsustainable. Coal will be the key.
3a7e3ed0-feb2-11ee-b4e6-0000a1aceb66,"U.S. to withdraw troops from Niger after Washington and junta fail to agree on continued military presence, U.S. officials say",World Alert,2024-04-20T01:06:33.087000Z,6623151935f80a350000000f,world,"Kurt Campbell, the State Department’s No. 2 official, met with Niger’s prime minister Friday and accepted his demand that American forces leave the West African country, a move the Biden administration had resisted and one that is certain to transform the United States’ counterterrorism posture in that part of the world."
e1c210d0-febd-11ee-8441-0000a1ace4b0,Volkswagen workers in Tennessee pass historic vote to unionize in a victory for the UAW,Business Alert,2024-04-20T02:29:58.205000Z,662328a635f80a3500000010,business,"In Chattanooga, Tenn., autoworkers became the first at a Southern auto factory to approve a union with an election since the 1940s. They join a handful of unionized auto factories in the South, where local laws make it harder for unions to organize. The UAW has endorsed President Biden."
5c047500-fed1-11ee-b144-0000a1acec5c,Congress extends controversial warrantless surveillance law for two years,Breaking News,2024-04-20T04:49:23.705000Z,66234953c5bf303500000001,breaking-news,"Laboring into the early hours of Saturday morning, Congress squeaked through the renewal of a surveillance program that U.S. spy agencies regard as one of their most valuable tools, and that critics on the left and the right say intrudes on Americans’ privacy."
37a35e31-ff1a-11ee-b304-0000a1aceb16,How many guesses will Keyword take you today? Try to beat the average now.,Games,2024-04-20T13:30:55.943000Z,6623c38f510d0c3600000004,news_quiz,How many guesses will Keyword take you today? Try to beat the average now.
742644a0-ff22-11ee-9729-00000a1ace64,Riding the baddest bulls made him a legend — and plenty of money. Until one broke his neck.,Editors' Picks,2024-04-20T14:29:53.423000Z,6623d161510d0c3600000005,editors_picks,"J.B. Mauney is arguably the greatest rodeo bull rider ever. But since suffering a career-ending injury last September, he has been forced to grapple with the aftermath of a career built on the edge of primal danger."
1c71d7c0-ff30-11ee-9fca-000a1ace1f21,"These are the 10 financial documents you need to keep forever, our personal finance columnist says. Scan and shred the rest.",Advice,2024-04-20T16:07:39.313000Z,6623e84b510d0c3600000006,advice,"These are the 10 financial documents you need to keep forever, our personal finance columnist says. Scan and shred the rest."
246d96b0-ff37-11ee-b599-0000a1ace9c5,Vinyl LPs now outsell CDs. See how records get made in 2024.,Entertainment Alert,2024-04-20T16:57:59.066000Z,6623f417510d0c3600000007,entertainment,"Artists like Taylor Swift and Beyoncé are releasing vinyl albums with exclusive tracks, cover art and more. On this Record Store Day, see how they are made— from lacquer to label."
e878e151-ff40-11ee-9bde-00000a1aceb9,"House passes $95 billion foreign aid package, with funds for Ukraine and Israel, with bipartisan support",Breaking News,2024-04-20T18:07:53.286000Z,66240479510d0c3600000008,breaking-news,"Republicans joined with Democrats to push the measures, which also include money for Taiwan and to regulate TikTok, in a package assembled by House Speaker Mike Johnson (R-La.). Johnson defied far-right members to put Ukraine aid on the floor and may face a motion to oust him from the speakerhip because of it. The Senate is expected to take up the foreign aid package early next week and President Biden has signaled he will sign it."
0d758420-ff61-11ee-b96f-00000a1ace80,A real Prince of Denmark tries to live a normal life in Washington,Editors' Picks,2024-04-20T21:57:59.483000Z,66243a6749ffbe3600000001,editors_picks,"Prince Joachim and his family arrived last summer for his diplomatic post, leaving behind royal drama to raise a family in D.C. with hardly anyone noticing."
8c714ae1-ffe6-11ee-a4b7-00000a1ace93,Crossword and a coffee: Solve the Sunday puzzle now,Games,2024-04-21T13:53:35.622000Z,66251a5f49ffbe3600000002,news_quiz,Crossword and a coffee: Solve the Sunday puzzle now
fec8cf20-ffe9-11ee-82b9-00000a1aceb0,An Oregon city outlawed homeless people from sleeping in public. The Supreme Court will decide whether the ban is cruel and unusual.,U.S. Alert,2024-04-21T14:18:15.917000Z,6625202749ffbe3600000003,us,"Grants Pass, Ore., banned sleeping in public spaces, even though the city has no homeless shelters. The court decision, expected in late June, could be the most consequential ruling on the rights of the unhoused in decades, and could either uphold or derail increasingly punitive efforts across the country that seek to deal with homelessness."
200f34a1-fff2-11ee-b8a7-00000a1ace5d,Her love of backcountry skiing drew her to boarding school in the Swiss Alps. Then the mountain crumbled underneath her.,Editors' Picks,2024-04-21T15:16:26.871000Z,66252dca49ffbe3600000004,editors_picks,"Emily Franciose adored backcountry treks so much that she left her Colorado home to attend Ecole d’Humanité, a small boarding school in Hasliberg, Switzerland. But an accident caused the Wellhorn mountain to fall apart beneath her skis — and left her parents wanting answers."
5c3714b0-fff8-11ee-9379-000a1ace39dc,Still need to finish this weekend’s On the Record? We’ve got you.,News Quiz,2024-04-21T16:01:05.570000Z,6625384149ffbe3600000005,news_quiz,Play now to finish out your score for the week.
6b82e840-0011-11ef-b71f-00000a1ace40,Ask Sahaj: My boyfriend’s parents treat me like an outsider,Advice,2024-04-21T19:00:28.288000Z,6625624ca6a9173500000001,advice,Ask Sahaj: My boyfriend’s parents treat me like an outsider
8a8b2e80-0022-11ef-bf6a-0000000a1ace,"At Trump’s N.Y. trial, the jury pool spoke, and he had to listen",Editors' Picks,2024-04-21T21:03:02.231000Z,66257f06c5bf303500000003,editors_picks,The jury selection process for Donald Trump’s hush money trial created something akin to a national focus group — albeit with a New York accent — giving ordinary Americans a chance to offer their opinions and reflections on the former president’s nearly five decades in the public spotlight.
a89306a0-0031-11ef-9379-000a1ace39dc,Nelly Korda wins the Chevron Championship for her fifth consecutive LPGA Tour victory and second career major title,Sports Alert,2024-04-21T22:51:14.901000Z,66259862c5bf303500000004,sports,"Korda, 25, matched the LPGA Tour record for consecutive victories held by Nancy Lopez and Annika Sorenstam. The world’s No. 1 player claimed her other major title at the 2021 Women’s PGA Championship."
067d2590-0085-11ef-9364-00000a1aceb3,Israeli military intelligence chief resigns over Oct. 7 Hamas attack,World Alert,2024-04-22T08:48:00.804000Z,66262440510d0c3600000009,world,Maj. Gen. Aharon Haliva is the first general of the Israel Defense Forces staff to offer to leave his position due to the failures that led to the attack and the war in Gaza. He serves as commander of the IDF’s Operations Directorate.
780a7e30-0097-11ef-8ca0-0000a1ace070,Ukraine aid. Trump trial. Supreme Court. Israeli general. Solar power. Meta AI. Cicadas. Catch up now.,The 7,2024-04-22T11:00:02.209000Z,66264332a6a9173500000002,the7_briefs,Catch up in minutes with these 7 stories.
b6b67dd0-00ad-11ef-b321-00000a1acef4,Opening statements are set to begin in Trump’s hush money trial in New York. Follow our coverage.,Breaking News,2024-04-22T13:39:16.400000Z,66266884c5bf303500000006,breaking-news,Prosecutors and defense lawyers are expected to start laying out their cases in Donald Trump’s trial for allegedly falsifying business records to hide a hush money payment during the 2016 presidential election campaign.
e0901a91-00ac-11ef-8b22-000000a1ace9,A double album in today’s On the Record,News Quiz,2024-04-22T13:33:16.926000Z,6626671cc5bf303500000005,news_quiz,Answer now to earn your Monday points.
d437aab0-00c5-11ef-b6b1-0000000a1ace,"Israel has not provided evidence that large numbers of U.N. Palestinian refugee agency workers have militant ties, report finds",World Alert,2024-04-22T16:31:53.790000Z,662690f9c5bf303500000008,world,"The Colonna report found that the U.N. Relief and Works Agency is in need of reforms to ensure it remains neutral, but said Israel has yet to offer evidence supporting its claims that significant numbers of UNRWA employees are members of Hamas or Palestinian Islamic Jihad. The Israeli allegations in January spurred the United States and other donor countries to suspend funding for UNRWA amid a humanitarian crisis in Gaza."
b3863ff0-00c2-11ef-a021-0000a1acef1f,Carolyn Hax: How to revive a friendship killed by a hostile text?,Advice,2024-04-22T16:09:30.350000Z,66268bbac5bf303500000007,advice,Carolyn Hax: How to revive a friendship killed by a hostile text?
1d23b5f2-00cd-11ef-a43a-0000000a1ace,Supreme Court justices hearing case on homeless ban appear divided between protecting rights and controlling a worsening problem,U.S. Alert,2024-04-22T17:24:02.616000Z,66269d32c5bf303500000009,us,"In arguments on a Grants Pass, Ore., statute outlawing sleeping in public places, attorneys for unhoused people argued that criminalizing homelessness when there were no other living options was cruel and unusual punishment — and thus unconstitutional. The city insisted it needed flexibility to protect public health and public spaces. The court’s decision, likely to be announced in late June, could be the most significant ruling on the rights of the unhoused in decades."
dbfbe441-00df-11ef-8fcc-00000a1ace97,Test your ‘dream economy’ against reality and see which one is better,Business,2024-04-22T19:38:13.652000Z,6626bca5c5bf30350000000a,business,We’ll tell you how your vision tracks with the real world — and what other readers thought.
