airshipId,alert_body,alert_title,datetime,pushID,targetTopic,text
0646c211-28ef-11ef-a80d-000000a1ace4,"Southern Baptists approve measure asking government to ‘restrain’ IVF, hours after narrowly rejecting a total ban on female pastors",U.S. Alert,2024-06-12T19:07:33.678000Z,6669f1f5b248bb3500000018,us,"The 14 million-member convention, the country’s second-largest faith group, has been shifting to the right since a conservative insurgency in the 1980s."
c0de3640-28fd-11ef-8561-0000000a1ace,GOP-run House votes to hold Garland in contempt after he refused to turn over Biden interview tapes in classified documents probe,Breaking News,2024-06-12T20:52:59.678000Z,666a0aabb248bb3500000019,breaking-news,The vote targeting Attorney General Merrick Garland was a show of Republicans’ displeasure that the Biden administration refuses to turn over audiotapes of President Biden’s interview with federal investigators about classified documents found in his home and former office. The Justice Department has already turned over the transcripts but says handing over the recordings would set a bad precedent.
068c5060-290c-11ef-ac38-00000a1ace7f,A heat wave in the eastern U.S. could produce dangerously high temperatures for much of next week. See maps of the region at risk.,U.S. Alert,2024-06-12T22:35:09.545000Z,666a229db248bb350000001a,us,"A punishing combination of heat and humidity will remain lodged over the East, potentially for an extended period. It’s already been one of the warmest years on record in the region."
1cdb6200-2940-11ef-9217-0000a1ace2c1,"Tesla shareholders re-approve Elon Musk’s 2018 pay package, Musk says",Technology Alert,2024-06-13T04:48:00.753000Z,666a7a00736c7f350000000d,technology,"The Tesla CEO shared the news Wednesday night on X, his social media platform. Though the full results will not be revealed until Thursday’s shareholder meeting, the current tallies appear to resolve a dispute that has loomed over Musk’s future with the company."
0996d600-2974-11ef-b96d-00000a1acec4,G-7 meeting. Trump visit. Interest rates. Southern Baptists. Police abuse. Heat wave. Spicy noodles. Catch up now.,The 7,2024-06-13T10:59:42.242000Z,666ad11eb248bb350000001b,the7_briefs,Catch up in minutes with these 7 stories.
08d2b620-2989-11ef-a386-00000a1ace62,A hot dog legend in today’s On the Record,News Quiz,2024-06-13T13:30:00.366000Z,666af458b248bb350000001c,news_quiz,Answer now to earn your Thursday points.
91cba801-298f-11ef-b63a-0000000a1ace,"Supreme Court retains access to key abortion medication with procedural ruling, a win for abortion rights after Roe was overturned",Breaking News,2024-06-13T14:16:47.125000Z,666aff4fb248bb350000001e,breaking-news,"A group of antiabortion doctors challenged the FDA’s regulation of mifepristone, used in more than 60 percent of U.S. abortions. Since the high court overturned Roe v. Wade in 2022, abortion medications have grown increasingly important but have faced court challenges."
a1ff4250-298e-11ef-8b5c-00000a1ace85,American journalist Evan Gershkovich of the Wall Street Journal to stand trial in Russia on charges of spying for the CIA,Breaking News,2024-06-13T14:10:04.843000Z,666afdbcb248bb350000001d,breaking-news,"Gershkovich has been detained in Russia for more than a year on spying charges that he, the Journal and the State Department vehemently deny and for which Russian authorities have provided no evidence. Officials previously confirmed that a potential exchange had been in discussion involving Alexei Navalny, the Russian opposition leader, who died in prison, and Vadim Krasikov, a Russian security agent convicted and jailed in Germany on murder charges."
0d9bcd90-29a2-11ef-a175-0000a1acefc7,"Sen. John Fetterman had a history of speeding tickets and distracted driving before his recent car crash, records show",Politics Alert,2024-06-13T16:29:05.847000Z,666b1e51b248bb3500000020,politics,"Fetterman (D-Pa.) was speeding and at fault for a Sunday morning auto accident in western Maryland, where he rear-ended another driver, a 62-year-old woman who was taken to the hospital in an ambulance, according to a Maryland State Police report. The crash was the latest example of unsafe driving by Fetterman, according to public records and people with knowledge of the situation."
56e03300-299e-11ef-ab52-0000a1ace494,Carolyn Hax: She’s worried her boyfriend sees her as a sex maid,Advice,2024-06-13T16:02:30.790000Z,666b1816b248bb350000001f,advice,Carolyn Hax: She’s worried her boyfriend sees her as a sex maid
bcb8ffe0-29a8-11ef-aeb6-00000a1acec6,"Phoenix Police Department routinely uses excessive force and discriminates based on race, Justice Department probe finds",U.S. Alert,2024-06-13T17:16:56.328000Z,666b2988b248bb3500000021,us,"A federal civil rights investigation into the Phoenix police found that officers there use unnecessarily dangerous force, fail to provide proper oversight and enforce the law based on race, according to a Justice Department report released Thursday."
0ed3ec80-29af-11ef-9fc9-0000a1ace245,"Live now: The Post’s AI summit, featuring Reid Hoffman, Gen. Mark A. Milley, Maria Ressa, Jen Easterly and more",Technology Alert,2024-06-13T18:02:11.344000Z,666b3423b248bb3500000022,technology,"Artificial intelligence could herald a massive technology shift that transforms the way we work, live and interact with the world around us. Join The Washington Post for robust discussions about the future of the rapidly evolving technology dominating daily headlines."
09370a81-29bb-11ef-9f1d-00000a1ace86,Senate Republicans block consideration of bill to protect access to in vitro fertilization. See how every lawmaker voted.,Politics Alert,2024-06-13T19:27:55.812000Z,666b483b736c7f350000000e,politics,The measure needed 60 votes to advance and received 48. It was the latest Democratic effort to put Republicans on the defensive amid a broader election-year debate over reproductive health care.
b9bd09b0-29c3-11ef-94f2-00000a1ace15,"With extreme heat set to roar in, we declare spring over. Here’s how hot it could get next week.",D.C. Region,2024-06-13T20:30:08.054000Z,666b56d0736c7f350000000f,local,"Starting Monday, every day will probably see highs of at least 90, with the possibility of temperatures approaching 100 during the week’s second half. It could rank among the hottest weeks in several years."
6584c0b0-29d0-11ef-a391-0000a1ace4f2,"This ‘Bridgerton’ duo’s long-simmering, friends-to-lovers romance is bringing the heat to Season 3",Entertainment Alert,2024-06-13T22:00:50.221000Z,666b6c12736c7f3500000010,entertainment,"Nicola Coughlan and Luke Newton are heating up the Netflix juggernaut, but their path to Shondaland had plenty of bumps. In interviews with The Washington Post, they discuss their journey from out-of-work artists to the diamonds of the season."
0c250d70-29e1-11ef-8472-000000a1aced,Customers love the Call Your Mother bagel shop in Georgetown. Some neighbors want it closed.,D.C. Region,2024-06-14T00:00:01.633000Z,666b8801736c7f3500000011,local,"If the crowds outside got to make the call, the self-described “Jew-ish” deli in a bright pink D.C. rowhome would have no trouble winning officials’ blessing to keep selling its bagels. But owners of neighboring million-dollar rowhouses, citing decades-old zoning laws and a D.C. Court of Appeals ruling, want the shop to stop serving prepared food."
349a16e0-2a3d-11ef-bf2d-000000a1ace2,Abortion pills. IVF vote. Evan Gershkovich. Florida flooding. Racism study. NBA Finals. Taylor Swift. Catch up now.,The 7,2024-06-14T10:59:43.236000Z,666c229f15c9ff3500000005,the7_briefs,Catch up in minutes with these 7 stories.
73651030-2a53-11ef-a3c2-00000a1ace3d,"U.S. Catholic bishops apologize for church’s role at Indian boarding schools, citing ‘trauma’ for generations of children",Breaking News,2024-06-14T13:38:57.595000Z,666c47f115c9ff3500000007,breaking-news,The extraordinary vote represents the most direct expression of regret to date by senior officials in the Catholic Church for its participation in a U.S. government program to systematically strip Native American children of their identities and forcibly assimilate them into White society. It comes weeks after a Washington Post investigation documenting pervasive sexual abuse by Catholic priests at the schools.
5de79e40-2a52-11ef-921b-000000a1aceb,"10 questions, plus a bonus wager! It’s the weekend edition of On the Record.",News Quiz,2024-06-14T13:31:12.006000Z,666c462015c9ff3500000006,news_quiz,Think you’ve got what it takes to earn a perfect score? Take today’s longer news quiz.
8a814bc0-2a59-11ef-8ee4-0000a1ace894,Supreme Court strikes down Trump-era federal ban on bump stock devices that allow rifles to fire hundreds of bullets per minute,Breaking News,2024-06-14T14:22:33.304000Z,666c522915c9ff3500000008,breaking-news,"The case turned on whether bump stocks meet the definition of a machine gun. Federal appeals courts were sharply divided over that question in earlier decisions on the ban’s legality, before the Supreme Court took up the lawsuit."
213cbea0-2a64-11ef-bc70-0000000a1ace,New rules aimed at protecting transgender students are blocked in four states by a federal court,U.S. Alert,2024-06-14T15:38:21.150000Z,666c63ed15c9ff350000000a,us,"The regulations, issued by the Education Department in April, represent its interpretation of Title IX, a half-century-old law that bars discrimination in schools based on sex. The preliminary injunction against the rules applies in Louisiana, Mississippi, Montana and Idaho, though similar challenges are pending in other states. The rules are set to take effect on Aug. 1 and affect every K-12 school, college and university in the country that accepts any type of federal funding."
2c715080-2a62-11ef-82ec-000000a1ace9,"House passes $895 billion defense policy bill that targets abortion access and diversity protections, advances other GOP priorities",Politics Alert,2024-06-14T15:24:20.950000Z,666c60a415c9ff3500000009,politics,"The bill, initially hailed by lawmakers who drafted it as a feat of bipartisanship, is certain to set up a clash — and prolonged negotiation — with the Democratic-controlled Senate."
25c3e180-2a71-11ef-aeeb-00000a1ace51,Stanford’s top disinformation research group collapses under political and legal attacks,Technology Alert,2024-06-14T17:11:32.239000Z,666c79c415c9ff350000000c,technology,"The Stanford Internet Observatory, which published some of the most influential analyses on the spread of false information on social media during elections, has shed most of its staff and may shut down.

Just three staffers remain, who will either leave or find roles at Stanford’s Cyber Policy Center, according to eight people familiar with the developments, some of whom spoke on the condition of anonymity to discuss internal matters."
e3f363d1-2a6f-11ef-bf2d-000000a1ace2,"Carolyn Hax is chatting with readers: My husband changed his mind about kids, months after our wedding. Did he trick me?",Advice,2024-06-14T17:02:32.323000Z,666c77a815c9ff350000000b,advice,"Carolyn Hax is chatting with readers: My husband changed his mind about kids, months after our wedding. Did he trick me?"
da0dd140-2a9f-11ef-a32f-00000a1ace00,Alex Jones ordered to sell personal assets to pay $1.5 billion to Sandy Hook families but judge dismisses case to shut Infowars,U.S. Alert,2024-06-14T22:45:51.447000Z,666cc81f6e3cf93500000001,us,"The ruling, ending a bankruptcy case involving Infowars’s parent company, means Jones’s far-right website will continue to operate at least a little longer, as parents seek the massive damages he owes for falsely claiming that the 2012 school shooting was a hoax."
a378d090-2b1b-11ef-b030-00000a1ace24,How many guesses will Keyword take you today? Try to beat the average now.,Games,2024-06-15T13:31:57.600000Z,666d97cdf8291e3600000001,news_quiz,How many guesses will Keyword take you today? Try to beat the average now.
3dd4d180-2b20-11ef-bd9c-00000a1ace9d,"They’re the nation’s first Black, Muslim, nonbinary state lawmaker. The hard part came after taking office.",Editors' Picks,2024-06-15T14:04:54.521000Z,666d9f86f8291e3600000002,editors_picks,"Four years ago, Mauree Turner’s election in one of the most conservative states made history. What they’ve achieved — or failed to achieve — since taking office has come at a high personal cost."
f1620e80-2b2e-11ef-8514-00000a1acec8,"Amazon-owned One Medical shifted some care to a call center, leading to patient safety issues, leaked documents reveal",Business Alert,2024-06-15T15:50:08.730000Z,666db830f8291e3600000003,business,"Since Amazon acquired the primary-care service One Medical, elderly patients have been routed to a call center — staffed partly by contractors with limited training — that failed on more than a dozen occasions to seek immediate attention for callers with urgent symptoms, according to internal documents seen by The Washington Post."
c83a6a60-2b34-11ef-b88d-000a1acebcb8,Ask Sahaj: My friend’s new girlfriend is jealous and sent me abusive messages,Advice,2024-06-15T16:31:56.695000Z,666dc1fcf8291e3600000004,advice,Ask Sahaj: My friend’s new girlfriend is jealous and sent me abusive messages
1ae581b0-2b3e-11ef-b939-0000000a1ace,Trump pledged to pardon Jan. 6 rioters. He faces pressure to name names.,Politics Alert,2024-06-15T17:38:40.763000Z,666dd1a0f8291e3600000005,politics,"The presumptive Republican nominee’s vow to exercise the clemency powers of the presidency if he returns to office has raised alarms about his support for political violence and touched off private conversations among supporters about how to deliver on his pledge. There is only one known individual rioter Trump has specifically promised to pardon, according to interviews with about a dozen other prominent family members and advocates of those charged for their roles in the attack. His campaign has said he will decide on a “case-by-case” basis without specifying what criteria he would use."
b5ac4c30-2b5f-11ef-b939-0000000a1ace,"An officer met a teen at Chick-fil-A, then abused her in his police car. Now a judge must decide his punishment.",Special Report,2024-06-15T21:39:13.902000Z,666e0a01f8291e3600000006,special_report,"The high school student, who’d wanted to be a cop, was assured that the Indiana officer would be held accountable for sexually abusing her. But a Washington Post investigation found hundreds of officers evaded serious consequences for preying on children, even after they admitted to wrongdoing."
c9e7ca00-2be9-11ef-af0d-0000000a1ace,Crossword and a coffee: Solve the Sunday puzzle now,Games,2024-06-16T14:07:29.658000Z,666ef1a16e3cf93500000002,news_quiz,Crossword and a coffee: Solve the Sunday puzzle now
26bae530-2bf1-11ef-a49f-000a1ace957c,"Every time you breathe, you could be inhaling microplastics. See how the tiny particles infiltrate organs, threatening our health.",Editors' Picks,2024-06-16T15:00:20.564000Z,666efe046e3cf93500000003,editors_picks,"Scientists are increasingly concerned that microplastics may be linked to growing rates of cancer, heart disease and other chronic illnesses."
bef84f10-2bf9-11ef-bf2d-000000a1ace2,Still need to finish this weekend’s On the Record? We’ve got you.,News Quiz,2024-06-16T16:01:51.988000Z,666f0c6f6e3cf93500000004,news_quiz,Play now to finish out your score for the week.
1cf9cc90-2c0b-11ef-a41c-0000a1acef9f,A new program allows members of Congress to receive reimbursements without receipts. See how much your representative expensed.,Politics Alert,2024-06-16T18:06:11.177000Z,666f29936e3cf93500000005,politics,"More than two dozen members of Congress were paid at least $30,000 in addition to their salary last year as part of the program."
f13c5f60-2c31-11ef-a841-00000a1ace83,Bryson DeChambeau wins the U.S. Open for the second time,Sports Alert,2024-06-16T22:44:08.120000Z,666f6ab86e3cf93500000006,sports,"DeChambeau, 30, entered Sunday's final round at Pinehurst No. 2 with a three-shot lead. DeChambeau, who joined LIV Golf in 2022, also won the 2020 U.S. Open at Winged Foot."
b4ca3ca0-2c3b-11ef-8ba3-00000a1ace25,"Md. governor to pardon more than 175,000 marijuana convictions, one of the nation’s most sweeping clemency acts involving the drug",Breaking News,2024-06-16T23:54:01.699000Z,666f7b196e3cf93500000007,breaking-news,"The pardons will forgive decades of low-level marijuana possession charges for an estimated 100,000 people in what Gov. Wes Moore (D) said is a step to heal decades of social and economic injustice that disproportionately harm Black and Brown people."
28250aa0-2c40-11ef-91af-0000000a1ace,Incoming Post editor tied to self-described ‘thief’ who claimed role in his reporting,Breaking News,2024-06-17T00:25:53.200000Z,666f82916e3cf93500000008,breaking-news,Unpublished book drafts and other documents raise questions about Robert Winnett’s journalistic record just months before he is to assume a top newsroom role at The Washington Post.
f45167c1-2c56-11ef-b360-00000a1acef5,‘Stereophonic’ and ‘The Outsiders’ win big at the 2024 Tony Awards,Entertainment Alert,2024-06-17T03:09:04.684000Z,666fa8d0f8291e3600000007,entertainment,Daniel Radcliffe and Jeremy Strong also took home prizes at the ceremony honoring Broadway’s best.
fb1009a0-2c9b-11ef-bca2-00000a1ace02,Putin traveling to North Korea on Tuesday amid concerns about growing military cooperation between the countries,World Alert,2024-06-17T11:23:11.263000Z,66701c9f3936e73500000001,world,Russian President Vladimir Putin and Kim Jong Un are expected to pledge public support for each other and rebuff U.S.-led efforts to isolate Russia over its invasion of Ukraine. Moscow is in desperate need of the munitions that North Korea can provide.
b35c5a81-2c98-11ef-9bbb-000000a1ace6,Gaza fighting. Brutal heat. Biden ad. Marijuana pardons. Baby genomes. Screen time. Princess Kate. Catch up now.,The 7,2024-06-17T10:59:42.496000Z,6670171ebe84133600000001,the7_briefs,Catch up in minutes with these 7 stories.
b7234100-2cad-11ef-ad96-00000a1ace3c,A $50 billion pay package in today’s On the Record,News Quiz,2024-06-17T13:30:08.227000Z,66703a60f8291e3600000008,news_quiz,Answer now to earn your Monday points.
d89c0de1-2cc5-11ef-8a42-000000a1ace8,Carolyn Hax: I'm married to a ‘secret bigot.’ How do I reconcile the vile things he says?,Advice,2024-06-17T16:22:52.278000Z,667062dcf8291e3600000009,advice,I'm married to a ‘secret bigot.’ How do I reconcile the vile things he says?
1f4fdf90-2cd1-11ef-88bb-00000a1acef4,IRS to enact rules that would prevent businesses and wealthy individuals from manipulating the value of assets to lower their taxes,Breaking News,2024-06-17T17:43:35.357000Z,667075c7f8291e360000000a,breaking-news,The agency wants to crack down on those who repeatedly depreciate the value of their assets. New audits could bring in an extra $5 billion a year.
20e069d0-2d01-11ef-a840-00000a1ace9b,President Biden to announce program allowing undocumented immigrants married to U.S. citizens to apply for legal residency,Breaking News,2024-06-17T23:27:13.848000Z,6670c651be84133600000002,breaking-news,"Biden will unveil the policy Tuesday in one of the most expansive immigration programs of his presidency, according to two federal sources with knowledge of the plans. About 500,000 people are expected to be eligible to apply."
67bb8281-2d20-11ef-ac39-000000a1ace8,"Boston Celtics beat Dallas Mavericks in NBA Finals, securing the franchise’s record 18th championship",Breaking News,2024-06-18T03:11:07.143000Z,6670facbbe84133600000003,breaking-news,"The Celtics won Game 5 on their home floor Monday night to claim their first NBA title since 2008 and cap a dominant postseason in which they went 16-3. Boston moves ahead of the rival Los Angeles Lakers, who pulled even with their 17th championship in 2020."
def80ad0-2d61-11ef-b168-0000a1ace076,Immigration rule. Heat wave. Putin visit. Mark Robinson. Social media warning. Ian McKellen. NBA Finals. Catch up now.,The 7,2024-06-18T10:59:44.501000Z,667168a0f8291e360000000b,the7_briefs,Catch up in minutes with these 7 stories.
dcc98581-2d76-11ef-9730-000000a1aceb,A major awards show is the topic of today’s On the Record,News Quiz,2024-06-18T13:30:00.250000Z,66718bd83936e73500000002,news_quiz,Answer now to earn your Tuesday points.
2ed001f0-2d8c-11ef-b0d0-00000a1ace8f,Carolyn Hax: Does age make a person less gracious — or better at boundaries?,Advice,2024-06-18T16:02:37.297000Z,6671af9d3936e73500000003,advice,Carolyn Hax: Does age make a person less gracious — or better at boundaries?
b6a32cf0-2d9c-11ef-ae40-00000a1ace8d,"The national debt will grow to more than $50 trillion by 2034, CBO projects, as defense costs and safety net spending rise",Breaking News,2024-06-18T18:00:56.918000Z,6671cb583936e73500000004,breaking-news,"This year’s federal deficit will grow to $1.9 trillion, according to the Congressional Budget Office. A large debt balance could keep federal interest rates high and present risks in bond markets."
33d4de50-2daf-11ef-a0e2-00000a1ace24,"Nvidia becomes the world’s most valuable public company, pushing past Apple and Microsoft",Business Alert,2024-06-18T20:13:18.116000Z,6671ea5e3936e73500000005,business,"The company’s computer chips and software are crucial to training the artificial-intelligence algorithms behind image generators and chatbots like OpenAI’s ChatGPT. As the tech and business worlds throw themselves into the AI boom, demand for Nvidia's chips has skyrocketed."
92543800-2db8-11ef-8cc3-0000a1aced16,Robert F. Kennedy Jr. won’t meet CNN debate requirement for ballot access,Politics Alert,2024-06-18T21:20:22.138000Z,6671fa163936e73500000006,politics,"The independent presidential candidate has said he has qualified for enough state ballots, but state election officials have said that’s not true."
0a4e6240-2dbe-11ef-a0e2-00000a1ace24,"Israel says it is nearing the end of its Rafah offensive, potentially shifting to a new, less-intense phase of the conflict",World Alert,2024-06-18T21:59:30.853000Z,667203423936e73500000007,world,"Israeli forces are making progress against Hamas in Rafah, a senior military official said, destroying the group’s infrastructure and cutting the supply of weapons coming through tunnels from Egypt. A shift to more targeted operations across Gaza could bring respite to civilians who have spent months in the line of fire."
3ee4f540-2dce-11ef-9971-0000a1ace569,"Tech company executive Mike Clancy wins GOP primary for Rep. Jennifer Wexton’s (D) 10th District seat, AP projects",D.C. Region,2024-06-18T23:55:31.069000Z,66721e733936e7350000000a,local,"The seat is open after Rep. Jennifer Wexton announced she is not seeking reelection because of health reasons. Wexton had flipped the seat in 2018, and Republicans hope to flip it back in November."
10442d20-2dc7-11ef-8ce5-0000a1ace053,Polls have closed in the Virginia primaries. Follow The Post’s coverage to see results in crucial House races and more.,D.C. Region,2024-06-18T23:04:06.377000Z,667212663936e73500000008,local,"The Washington Post is bringing you live coverage of election results, analysis and more as votes are tallied in several contested House primaries across the state, as well as local races."
550ef9e1-2dda-11ef-b6c3-0000a1ace20d,"Va. state Sen. Suhas Subramanyam wins Democratic primary for Jennifer Wexton’s (D) 10th District seat, AP projects",D.C. Region,2024-06-19T01:21:57.539000Z,667232b53936e7350000000e,local,"The seat is open after Wexton announced she is not seeking reelection because of health reasons. Wexton had flipped the seat in 2018, and Democrats hope to hang onto it in November."
9cd7f800-2dd8-11ef-aeee-0000000a1ace,Willie Mays dies at 93. The legendary baseball player of peerless power and grace was the ‘Say Hey Kid’ who could do it all.,Breaking News,2024-06-19T01:09:43.675000Z,66722fd73936e7350000000d,breaking-news,"With sublime athletic grace, Mays excelled in every facet of the game as a center fielder with the New York and San Francisco Giants in the 1950s and ’60s, hitting 660 home runs and becoming arguably the best all-around player in baseball history."
d6fe2791-2dd1-11ef-b378-000000a1ace7,"Eugene Vindman, a Trump whistleblower, is projected to win Democratic nomination in Va.’s 7th Congressional District",D.C. Region,2024-06-19T00:21:14.735000Z,6672247a3936e7350000000b,local,"Vindman, a former Army colonel who helped file a report prompting the first impeachment inquiry into President Donald Trump, had used his celebrity on the national stage to catapult to the front of the crowded Democratic primary. He hopes to succeed Rep. Abigail Spanberger (D), who is running for governor."
f2b5e770-2ddb-11ef-8c9c-00000a1aced2,"Former Army Green Beret Derrick Anderson wins GOP Va. primary for Rep. Abigail Spanberger’s (D) 7th District seat, AP projects",D.C. Region,2024-06-19T01:33:36.170000Z,667235703936e7350000000f,local,"The GOP hopes to flip the seat, which Spanberger is vacating to run for governor. Democrats have generally fared better in recent elections in this district, which stretches from rapidly growing, diverse exurbs outside D.C. to rural foothills in the Piedmont."
7cf58eb0-2e25-11ef-aafb-000000a1ace3,North Korea’s Kim Jong Un declares ‘full support’ for Russian war in Ukraine during Vladimir Putin’s visit to Pyongyang,World Alert,2024-06-19T10:20:01.294000Z,6672b0d1cd341b3500000001,world,"The Russian president, looking for diplomatic and military support, signed a “comprehensive” agreement with Kim during a rare visit to North Korea. They gave no details, but the United States and its allies are concerned North Korea will ship more munitions to Russia to help it sustain its war against Ukraine."
090d6940-2e2b-11ef-b6c3-0000a1ace20d,Heat wave. Nvidia surge. Presidential debate. Willie Mays. Justin Timberlake. Childhood obesity. Black hole. Catch up now.,The 7,2024-06-19T10:59:43.959000Z,6672ba1fcd341b3500000002,the7_briefs,Catch up in minutes with these 7 stories.
b5a1af50-2e48-11ef-8516-0000000a1ace,China backed the ringleaders of a global scam network — then turned on them,Special Report,2024-06-19T14:32:08.878000Z,6672ebe8255d083500000002,special_report,"Crime syndicates in Kokang, Myanmar, near the border with China, operated more than 300 compounds running online fraud schemes, often with trafficked workers. That made Kokang a key hub in what Interpol estimates is a $3 trillion global online scam industry, a Washington Post investigation found."
16388a40-2e45-11ef-ab3c-0000a1ace62b,Happy Juneteenth! Play today’s On the Record.,News Quiz,2024-06-19T14:06:12.927000Z,6672e5d4255d083500000001,news_quiz,Answer now to earn your Wednesday points.
ebbd7c60-2e50-11ef-b647-00000a1acec2,"Analysis: A nail-biter in the 5th District, and four other takeaways from Virginia’s primary election results",D.C. Region,2024-06-19T15:30:55.635000Z,6672f9af255d083500000003,local,"Virginia, home to several competitive districts and virtually a permanent bellwether for national politics, never lacks for drama in its congressional races. Here are our takeaways from Tuesday’s primary."
1b9d0d70-2e55-11ef-82de-00000a1ace2b,Carolyn Hax: Mom dumped stepdad and wants to coo about her new love to her kid,Advice,2024-06-19T16:00:53.963000Z,667300b5255d083500000004,advice,Carolyn Hax: Mom dumped stepdad and wants to coo about her new love to her kid
c9903320-2e65-11ef-809a-00000a1ace39,Iran signals a major boost to nuclear program at key site,World Alert,2024-06-19T18:00:17.693000Z,66731cb1be84133600000004,world,"The expansion in Iran’s most heavily protected nuclear facility could triple the site’s production of enriched uranium and give Tehran new options for quickly assembling a nuclear arsenal if it chooses to, according to confidential documents and analysis by weapons experts."
396465e0-2e7f-11ef-b6c3-0000a1ace20d,"A rare gene mutation helps people resist Alzheimer’s disease, study finds — a hopeful clue for new therapies",Health Alert,2024-06-19T21:02:22.775000Z,6673475ebe84133600000005,health,"In a study published Wednesday in the New England Journal of Medicine, researchers reported 27 members of an extended Colombian family carry extreme genetic risk for Alzheimer’s, along with a copy of a protective gene called Christchurch. Cognitive decline in this singular group was delayed by about five years, suggesting that a drug that emulates the gene could have similar effects."
8cc30e60-2e8b-11ef-bdbc-00000a1acec6,The 2024 ‘Deciders’: Who are they and what makes them tick?,Politics Alert,2024-06-19T22:30:36.606000Z,66735c0cbe84133600000006,politics,"In a nation where many voters have made up their minds in the upcoming presidential election, 6 in 10 voters in key battleground states turn out sporadically or are not firmly committed to President Biden or Donald Trump.
These Deciders skew young and non-White and are even more sour on major candidates than the broader electorate. The Washington Post and the Schar School of Policy and Government at George Mason University surveyed 3,513 registered voters in six key states to find out what they think."
32f771f0-2ef4-11ef-9f20-00000a1ace40,Heat wave. Ten Commandments. Hajj deaths. Stonehenge. Alzheimer’s hope. Wet bag. Summer solstice. Catch up now.,The 7,2024-06-20T10:59:43.131000Z,66740b9fbe84133600000007,the7_briefs,Catch up in minutes with these 7 stories.
2d3e4e01-2f03-11ef-a6d3-000000a1ace6,"Dutch leader Mark Rutte is poised to become new NATO secretary general, replacing Jens Stoltenberg, after competition drops out",World Alert,2024-06-20T12:46:55.911000Z,667424bff8291e360000000d,world,"The change in leadership, which could be announced within days, comes amid worry over the return of former U.S. president Donald Trump. The prime minister of the Netherlands is known for his pragmatic outlook and willingness to work with Trump should he win the 2024 election."
b07e5e50-2efd-11ef-89ac-000000a1ace1,"Despite a Biden-Xi agreement to crack down on fentanyl, Chinese sellers are open for business",World Alert,2024-06-20T12:07:39.148000Z,66741b8bf8291e360000000c,world,"A booming online marketplace for shipping small but potent packages of the chemicals used in the production of fentanyl from China to Mexico remains largely unhindered, a Post investigation found."
78a6c060-2f09-11ef-a7e1-0000a1aceb59,A notable memoir in today’s On the Record,News Quiz,2024-06-20T13:31:59.438000Z,66742f4ff8291e360000000e,news_quiz,Answer now to earn your Thursday points.
6b5a6ab0-2f0e-11ef-8387-0000a1ace9c5,"Supreme Court upholds Trump’s tax on off-shore earnings, rejecting lawsuit that could have disrupted U.S. tax system",Business Alert,2024-06-20T14:07:24.571000Z,6674379cf8291e360000000f,business,The case asked whether an obscure provision of then-President Donald Trump’s 2017 tax package is permitted under Congress’s limited powers of taxation. Some saw the lawsuit as an effort to preemptively block Congress from creating a wealth tax.
799fe0e0-2f1e-11ef-88e3-000000a1ace2,Carolyn Hax: How to fix low self-esteem so it doesn’t drag down a marriage?,Advice,2024-06-20T16:02:20.457000Z,6674528cf8291e3600000010,advice,Carolyn Hax: How to fix low self-esteem so it doesn’t drag down a marriage?
63542f31-2f2d-11ef-a8e5-000000a1ace0,Donald Sutherland dies at 88. The actor had a stunning range in films such as ‘Ordinary People’ and ‘The Hunger Games.’,Breaking News,2024-06-20T17:49:05.555000Z,66746b91f8291e3600000013,breaking-news,"Tall, expressive and possessing remarkable versatility, his roles ranged from an irreverent G.I. in “The Dirty Dozen” to the antiwar comedy “M.A.S.H.” and the campus romp “Animal House” in the 1970s to the dystopian leader in the recent “Hunger Games” franchise."
4437c6e0-2f2b-11ef-8021-0000a1acefff,Ask Tara: My ex-husband lives two doors from me. How do I stop feeling he is too close?,Advice,2024-06-20T17:33:54.305000Z,66746802f8291e3600000012,advice,Well+Being editor Tara Parker-Pope answers your questions with science-based advice.
4d79e980-2f27-11ef-a5c0-0000000a1ace,"TikTok files brief to challenge potential ban, kicking off a consequential legal battle between the popular app and U.S. government",Technology Alert,2024-06-20T17:05:31.898000Z,6674615bf8291e3600000011,technology,"The brief, filed by TikTok and a group of eight creators, argues that a law demanding TikTok’s China-based owner, ByteDance, sell its U.S. operations by Jan. 19 or face a nationwide ban would violate Americans’ First Amendment right to free expression. TikTok also went on the offensive, sharing for the first time internal documents from years of failed negotiations with the federal government that it says show the Biden administration was not operating in good faith."
216de1c0-2f3b-11ef-9d3c-00000a1aceb7,Los Angeles Lakers to hire JJ Redick as head coach. The former NBA player co-hosts a podcast with Lakers star LeBron James.,Sports Alert,2024-06-20T19:27:27.945000Z,6674829f255d083500000005,sports,"Redick, 39, had a 15-year NBA playing career but has no previous coaching experience. He replaces Darvin Ham, who was fired last month.
Redick hosts multiple popular basketball-related podcasts, including one he launched with James in March."
54bd39a0-2f49-11ef-86fa-0000a1ace675,Ex-Prince George’s County councilman Mel Franklin charged with embezzling campaign funds for personal expenses,D.C. Region,2024-06-20T21:09:06.952000Z,66749a72255d083500000006,local,"At least $130,000 of his campaign funds were used to pay for personal expenses, including his rent, loans and cosmetic procedures for him and a close friend, prosecutors allege. Franklin abruptly resigned Friday from his seat after serving on the council for nearly 14 years."
